STORE_ID,PERCENTAGE_OF_RENTERS,PERCENT_HAVING_CHILDREN,AVERAGE_INCOME,AVERAGE_AGE_IN_YEARS,AVERAGE_LENGTH_OF_RESIDENCE,PERCENT_SPEAKING_SPANISH,PRICE,QUANTITY,REVENUE
175217,0.040186,0.461234,41723.30776,55.155244,7.938076,0.330041,7.5,95104,713280
175211,0.052056,0.466152,45902.70096,54.9282,8.224919,0.442115,7.49,94961,711257.89
175216,0.053424,0.380292,36510.50405,58.627348,8.384436,0.131711,7.5,94564,709230
175228,0.058279,0.403365,54108.22494,57.009575,7.692967,0.198421,7.51,94168,707201.68
175227,0.038905,0.446455,49918.97222,55.16943,7.820745,0.287896,7.51,93898,705173.98
176010,0.079093,0.394244,48601.8521,55.139157,7.032492,0.248977,7.48,94004,703149.92
176106,0.046935,0.512853,36860.45496,55.785308,8.083987,0.464981,7.52,93234,701119.68
176119,0.044806,0.407252,39333.17452,57.597244,7.968426,0.168746,7.49,93337,699094.13
175061,0.083437,0.374943,60306.83231,56.626855,7.351675,0.239995,7.46,93441,697069.86
176105,0.055737,0.426271,33991.03731,56.419495,7.692191,0.242577,7.47,93044,695038.68
176116,0.080923,0.370546,68241.7473,58.35971,6.748605,0.07699,7.53,92034,693016.02
175243,0.093424,0.32852,78310.62277,55.926783,6.876837,0.06843,7.5,92131,690982.5
175212,0.077059,0.485952,33799.60468,55.528773,8.102761,0.362657,7.51,91739,688959.89
176110,0.040055,0.472176,50758.10507,55.692539,8.084237,0.300458,7.54,91105,686931.7
175231,0.157455,0.303493,75507.02329,55.761383,6.496389,0.124223,7.53,90957,684906.21
175150,0.056083,0.433707,66735.16343,56.492981,7.498629,0.13086,7.47,91416,682877.52
175220,0.095425,0.373633,77713.4562,55.895331,7.699051,0.330538,7.53,90418,680847.54
175051,0.050339,0.447965,49478.01007,56.166121,7.122636,0.267583,7.51,90389,678821.39
176112,0.059311,0.36757,56974.87864,57.463434,7.22717,0.073799,7.44,90967,676794.48
175062,0.083,0.360183,71536.43331,56.278973,7.243696,0.160454,7.48,90210,674770.8
175208,0.047671,0.412686,59430.4606,55.724877,8.068298,0.319128,7.57,88870,672745.9
175149,0.04121,0.454136,66464.49306,55.487431,7.835508,0.136721,7.48,89668,670716.64
175224,0.055805,0.433349,50405.95564,55.936747,8.415183,0.298901,7.53,88803,668686.59
175043,0.049169,0.423431,74945.58341,56.428789,7.455168,0.109601,7.55,88300,666665
175206,0.109178,0.267553,76570.26041,51.741412,5.711672,0.081971,7.6,87452,664635.2
176115,0.050538,0.489566,38351.93406,55.295905,7.810918,0.384904,7.4,89542,662610.8
176104,0.071416,0.358306,34521.4833,58.177642,7.330504,0.150184,7.61,86804,660578.44
175050,0.050004,0.402931,62608.93431,55.579422,7.244102,0.219296,7.56,87110,658551.6
175038,0.171995,0.270181,74920.6099,52.400939,5.059516,0.078458,7.42,88481,656529.02
176114,0.040789,0.427617,43468.21192,58.132503,7.628868,0.181342,7.53,86919,654500.07
175215,0.108149,0.303526,34609.48046,58.237791,7.238897,0.050953,7.37,88531,652473.47
175060,0.036197,0.408567,61517.44122,56.468405,7.810662,0.222382,7.53,86381,650448.93
