STORE_ID,PRICE,QUANTITY,REVENUE,AVERAGE_LENGTH_OF_RESIDENCE,PERCENTAGE_OF_RENTERS,PERCENT_HAVING_CHILDREN,AVERAGE_INCOME,AVERAGE_AGE_IN_YEARS,PERCENT_SPEAKING_SPANISH
177473,7.5,95104,713280,6.957723614,0.040097591,0.415677918,39039.6646,49.70899459,0.32344018
177467,7.49,94961,711257.89,7.209141504,0.051941477,0.420110167,42950.23923,49.50436982,0.4332727
177472,7.5,94564,709230,7.348958154,0.053306467,0.342730559,34162.14843,52.83824915,0.12907678
177484,7.51,94168,707201.68,6.742885575,0.058150786,0.363524639,50627.98391,51.38022153,0.19445258
177483,7.51,93898,705173.98,6.854882992,0.038819409,0.40235864,46708.18393,49.7217798,0.28213808
178266,7.48,94004,703149.92,6.163979238,0.078918995,0.35530452,45475.78097,49.69449608,0.24399746
178362,7.52,93234,701119.68,7.085614605,0.046831743,0.462198509,34489.5905,50.27684355,0.45568138
178375,7.49,93337,699094.13,6.984325389,0.044707427,0.36702772,36803.26473,51.90986174,0.16537108
177317,7.46,93441,697069.86,6.443743137,0.083253439,0.33790988,56427.89686,51.03529283,0.2351951
178361,7.47,93044,695038.68,6.742205412,0.055614379,0.384168213,31804.73379,50.84840839,0.23772546
178372,7.53,92034,693016.02,5.915152283,0.080744969,0.333947172,63852.43811,52.5970388,0.0754502
177499,7.5,92131,690982.5,6.02754763,0.093218467,0.29607208,73273.68351,50.40434874,0.0670614
177468,7.51,91739,688959.89,7.102070016,0.07688947,0.437954521,31625.61411,50.04563984,0.35540386
178366,7.54,91105,686931.7,7.08583373,0.039966879,0.425539176,47493.34375,50.19323493,0.29444884
177487,7.53,90957,684906.21,5.694084958,0.157108599,0.273516996,70650.41155,50.255281,0.12173854
177406,7.47,91416,682877.52,6.572548318,0.055959617,0.39086976,62442.75772,50.91463808,0.1282428
177476,7.53,90418,680847.54,6.748218201,0.095215065,0.336729269,72714.9267,50.37600244,0.32392724
177307,7.51,90389,678821.39,6.242990454,0.050228254,0.403719497,46295.58446,50.62005355,0.26223134
178368,7.44,90967,676794.48,6.334614505,0.059180516,0.331265111,53310.25445,51.78926467,0.07232302
177318,7.48,90210,674770.8,6.349099544,0.0828174,0.324607725,66935.20992,50.72176209,0.15724492
177464,7.57,88870,672745.9,7.071863197,0.047566124,0.371925004,55607.89337,50.22237975,0.31274544
177405,7.48,89668,670716.64,6.867822762,0.041119338,0.409280987,62189.49687,50.00838011,0.13398658
177480,7.53,88803,668686.59,7.3759079,0.055682229,0.390547119,47163.84457,50.41332885,0.29292298
177299,7.55,88300,666665,6.534454752,0.049060828,0.38160872,70125.08349,50.85678466,0.10740898
177462,7.6,87452,664635.2,5.006280508,0.108937808,0.24112679,71645.26126,46.63225801,0.08033158
178371,7.4,89542,662610.8,6.846269627,0.050426816,0.441211566,35885.13766,49.83576616,0.37720592
178360,7.61,86804,660578.44,6.425186756,0.071258885,0.322916116,32301.06149,52.43294892,0.14718032
177306,7.56,87110,658551.6,6.349455403,0.049893991,0.363133505,58581.92766,50.09128755,0.21491008
177294,7.42,88481,656529.02,4.434665774,0.171616611,0.243495223,70101.71627,47.22666068,0.07688884
178370,7.53,86919,654500.07,6.686702802,0.040699264,0.385381269,40672.33653,52.39226712,0.17771516
177471,7.37,88531,652473.47,6.34489322,0.107911072,0.273546737,32383.39868,52.48715857,0.04993394
177316,7.53,86381,650448.93,6.846045243,0.036117367,0.368212837,57560.6394,50.89248882,0.21793436
178267,7.49,86571,648416.79,5.689481581,0.133579477,0.285150073,54702.26604,50.05313288,0.13494502
177296,7.51,86071,646393.21,7.081365333,0.027976316,0.413954766,65665.38677,49.83588512,0.17693704
178389,7.4,87076,644362.4,6.663642087,0.037886466,0.37819396,62363.19536,52.37449255,0.1096032
177459,7.66,83856,642336.96,6.656183072,0.117238507,0.336682405,34113.71949,50.97714109,0.24846332
178420,7.33,87355,640312.15,7.892082256,0.034524878,0.471981361,33496.84941,50.96946239,0.49083692
177543,7.32,87197,638282.04,5.094054971,0.081081228,0.292988071,79785.67134,47.18988673,0.05558952
178363,7.62,83498,636254.76,6.194584865,0.053178749,0.322926931,69244.80483,51.60777695,0.0734559
177460,7.31,86762,634230.22,4.242401117,0.098856037,0.206395188,72201.27943,44.69138429,0.08333332
177308,7.69,82211,632202.59,5.984776183,0.0170534,0.439812857,77180.57656,48.05912381,0.1370334
177475,7.71,81735,630176.85,4.694661969,0.089224274,0.207625367,76050.89345,48.98194146,0.08860768
178364,7.65,82111,628149.15,5.605000128,0.03534008,0.400597636,57716.37269,49.62597179,0.06942026
178367,7.64,81953,626120.92,7.066496387,0.036081446,0.398632955,40809.85084,51.16682483,0.27986546
178373,7.54,82771,624093.34,6.793367593,0.042028334,0.391134721,46355.84775,52.10602461,0.14478226
177298,7.68,80998,622064.64,7.087433343,0.058614763,0.380293826,56688.15722,51.0051314,0.20311088
177323,7.63,81264,620044.32,5.314548188,0.048116909,0.351063332,70149.62115,47.73432376,0.1003373
177497,7.27,85009,618015.43,6.986129226,0.037331689,0.344905227,43578.019,51.93632532,0.0346528
177496,7.63,80732,615985.16,5.905337236,0.143309025,0.27995268,74111.13883,51.10524922,0.16986242
177297,7.4,82968,613963.2,6.974531378,0.041824783,0.377048496,54975.00056,51.91707719,0.22819496
177262,7.25,84405,611936.25,6.696949087,0.048999962,0.352976643,79001.11624,50.96460011,0.16900198
177479,7.44,81977,609908.88,7.182062912,0.058033046,0.394745049,49237.91721,49.39465722,0.34242572
177488,7.42,81924,607876.08,7.607487964,0.048129881,0.359529486,59664.90494,52.25157115,0.0996905
177436,7.76,78074,605854.24,6.158233781,0.048198729,0.411331286,46823.20111,49.10301348,0.19510036
177493,7.69,78521,603826.49,4.946091253,0.145201852,0.337831473,46197.04369,47.67748876,0.06837166
178457,7.34,81989,601799.26,5.658705036,0.091358568,0.236486357,49447.09612,49.80819133,0.04544946
178269,7.37,81380,599770.6,6.655364421,0.062158949,0.349777277,68630.42985,53.52080907,0.02817108
177491,7.3,81883,597745.9,6.465163921,0.086221894,0.327771944,44837.10193,50.02987687,0.3137666
177325,7.26,82055,595719.3,5.258781752,0.03794833,0.364654781,64870.57079,52.89414505,0.10685136
177330,7.33,80995,593693.35,6.066935787,0.038125938,0.376967386,69736.63853,49.74260152,0.12336534
178277,7.59,77953,591663.27,6.496406764,0.05249326,0.369620559,86109.72397,51.96410113,0.02829064
178296,7.62,77380,589635.6,5.594864282,0.060163349,0.350404533,60112.96619,49.21565697,0.06985244
177470,7.81,75238,587608.78,6.05573587,0.044425049,0.319383295,94822.58707,50.3459816,0.05139316
178270,7.33,79888,585579.04,6.359820892,0.049641548,0.396198733,58394.33866,49.1056064,0.1581475
178388,7.73,75492,583553.16,5.358614225,0.076621062,0.344860166,85187.92811,52.53457635,0.03566906
178359,7.75,75036,581529,6.698410213,0.03854701,0.357166461,47306.06446,51.52018118,0.18119514
178465,7.57,76552,579498.64,5.890637454,0.057475276,0.348511048,54797.29638,50.42662959,0.09452296
178309,7.58,76184,577474.72,6.329147775,0.048047063,0.379663866,58141.50425,51.86335513,0.05634902
178436,7.78,73965,575447.7,6.126280096,0.049442986,0.384485446,64663.11085,52.23037541,0.04755058
178262,7.28,78766,573416.48,5.310762584,0.10107714,0.304499481,75382.40923,47.97004096,0.04338754
178295,7.47,76492,571395.24,5.616180762,0.062513168,0.35408065,71128.29075,48.68013335,0.0501368
177371,7.42,76734,569366.28,5.978784429,0.027259896,0.373837414,85833.28196,51.0039877,0.04357374
177421,7.55,75144,567337.2,6.009732768,0.033420313,0.404603604,71044.09933,51.16727907,0.07369012
177494,7.65,73897,565312.05,6.625366208,0.054265353,0.363201999,88828.03616,51.73385365,0.0582708
177375,7.65,73632,563284.8,6.906616652,0.041435641,0.385897674,58976.3895,51.90514907,0.12034498
177336,7.25,77415,561258.75,6.858246123,0.041314907,0.351086764,89120.31822,52.68968521,0.05207916
